?biological_process	?bp_iri	?expr_genes	?total_genes	?ratio
positive regulation of NF-kappaB transcription factor activity	<http://purl.obolibrary.org/obo/GO_0051092>	14	181	0.077348066
negative regulation of I-kappaB kinase/NF-kappaB signaling	<http://purl.obolibrary.org/obo/GO_0043124>	5	65	0.076923077
chemokine-mediated signaling pathway	<http://purl.obolibrary.org/obo/GO_0070098>	9	118	0.076271186
B cell differentiation	<http://purl.obolibrary.org/obo/GO_0030183>	10	132	0.075757576
leukocyte cell-cell adhesion	<http://purl.obolibrary.org/obo/GO_0007159>	5	66	0.075757576
positive regulation of insulin secretion	<http://purl.obolibrary.org/obo/GO_0032024>	8	106	0.075471698
hair follicle development	<http://purl.obolibrary.org/obo/GO_0001942>	7	93	0.075268817
negative regulation of angiogenesis	<http://purl.obolibrary.org/obo/GO_0016525>	14	189	0.074074074
axon guidance	<http://purl.obolibrary.org/obo/GO_0007411>	20	271	0.073800738
negative regulation of tumor necrosis factor production	<http://purl.obolibrary.org/obo/GO_0032720>	5	69	0.072463768
regulation of sodium ion transmembrane transporter activity	<http://purl.obolibrary.org/obo/GO_2000649>	5	69	0.072463768
response to cold	<http://purl.obolibrary.org/obo/GO_0009409>	5	69	0.072463768
positive regulation of epithelial cell proliferation	<http://purl.obolibrary.org/obo/GO_0050679>	18	252	0.071428571
Notch signaling pathway	<http://purl.obolibrary.org/obo/GO_0007219>	13	183	0.071038251
epithelial to mesenchymal transition	<http://purl.obolibrary.org/obo/GO_0001837>	6	85	0.070588235
negative regulation of viral genome replication	<http://purl.obolibrary.org/obo/GO_0045071>	6	85	0.070588235
neuron migration	<http://purl.obolibrary.org/obo/GO_0001764>	11	156	0.070512821
long-term synaptic potentiation	<http://purl.obolibrary.org/obo/GO_0060291>	5	72	0.069444444
integrin-mediated signaling pathway	<http://purl.obolibrary.org/obo/GO_0007229>	16	231	0.069264069
negative regulation of canonical Wnt signaling pathway	<http://purl.obolibrary.org/obo/GO_0090090>	12	174	0.068965517
neutrophil chemotaxis	<http://purl.obolibrary.org/obo/GO_0030593>	8	116	0.068965517
cellular response to hydrogen peroxide	<http://purl.obolibrary.org/obo/GO_0070301>	7	102	0.068627451
regulation of osteoclast differentiation	<http://purl.obolibrary.org/obo/GO_0045670>	6	88	0.068181818
defense response to virus	<http://purl.obolibrary.org/obo/GO_0051607>	22	323	0.068111455
Wnt signaling pathway	<http://purl.obolibrary.org/obo/GO_0016055>	26	382	0.068062827
cardiac muscle contraction	<http://purl.obolibrary.org/obo/GO_0060048>	9	133	0.067669173
outflow tract morphogenesis	<http://purl.obolibrary.org/obo/GO_0003151>	6	89	0.06741573
triglyceride metabolic process	<http://purl.obolibrary.org/obo/GO_0006641>	6	89	0.06741573
negative regulation of extrinsic apoptotic signaling pathway	<http://purl.obolibrary.org/obo/GO_2001237>	8	119	0.067226891
negative regulation of smooth muscle cell proliferation	<http://purl.obolibrary.org/obo/GO_0048662>	5	75	0.066666667
receptor internalization	<http://purl.obolibrary.org/obo/GO_0031623>	5	76	0.065789474
negative regulation of protein binding	<http://purl.obolibrary.org/obo/GO_0032091>	9	137	0.065693431
actin cytoskeleton reorganization	<http://purl.obolibrary.org/obo/GO_0031532>	7	107	0.065420561
chaperone-mediated protein folding	<http://purl.obolibrary.org/obo/GO_0061077>	5	77	0.064935065
protein K48-linked ubiquitination	<http://purl.obolibrary.org/obo/GO_0070936>	5	77	0.064935065
somitogenesis	<http://purl.obolibrary.org/obo/GO_0001756>	5	77	0.064935065
dendrite morphogenesis	<http://purl.obolibrary.org/obo/GO_0048813>	6	93	0.064516129
positive regulation of peptidyl-serine phosphorylation	<http://purl.obolibrary.org/obo/GO_0033138>	10	155	0.064516129
cell adhesion	<http://purl.obolibrary.org/obo/GO_0007155>	105	1643	0.063907486
positive regulation of apoptotic process	<http://purl.obolibrary.org/obo/GO_0043065>	54	847	0.063754427
fatty acid metabolic process	<http://purl.obolibrary.org/obo/GO_0006631>	30	474	0.063291139
positive regulation of transcription by RNA polymerase II	<http://purl.obolibrary.org/obo/GO_0045944>	108	1709	0.063194851
negative regulation of ossification	<http://purl.obolibrary.org/obo/GO_0030279>	6	95	0.063157895
endothelial cell migration	<http://purl.obolibrary.org/obo/GO_0043542>	5	80	0.0625
positive regulation of neuron apoptotic process	<http://purl.obolibrary.org/obo/GO_0043525>	6	96	0.0625
chondrocyte differentiation	<http://purl.obolibrary.org/obo/GO_0002062>	7	113	0.061946903
negative regulation of insulin secretion	<http://purl.obolibrary.org/obo/GO_0046676>	5	81	0.061728395
cellular response to hypoxia	<http://purl.obolibrary.org/obo/GO_0071456>	10	164	0.06097561
cholesterol transport	<http://purl.obolibrary.org/obo/GO_0030301>	5	82	0.06097561
positive regulation of cell-matrix adhesion	<http://purl.obolibrary.org/obo/GO_0001954>	5	82	0.06097561
positive regulation of dendritic spine development	<http://purl.obolibrary.org/obo/GO_0060999>	6	99	0.060606061
negative regulation of cell growth	<http://purl.obolibrary.org/obo/GO_0030308>	17	282	0.060283688
sialylation	<http://purl.obolibrary.org/obo/GO_0097503>	5	83	0.060240964
response to estrogen	<http://purl.obolibrary.org/obo/GO_0043627>	7	117	0.05982906
positive regulation of peptidyl-tyrosine phosphorylation	<http://purl.obolibrary.org/obo/GO_0050731>	17	286	0.059440559
protein stabilization	<http://purl.obolibrary.org/obo/GO_0050821>	13	219	0.059360731
positive regulation of endothelial cell migration	<http://purl.obolibrary.org/obo/GO_0010595>	8	135	0.059259259
cellular response to interferon-beta	<http://purl.obolibrary.org/obo/GO_0035458>	6	102	0.058823529
cellular response to lipopolysaccharide	<http://purl.obolibrary.org/obo/GO_0071222>	19	323	0.058823529
dorsal/ventral pattern formation	<http://purl.obolibrary.org/obo/GO_0009953>	6	102	0.058823529
positive regulation of calcium-mediated signaling	<http://purl.obolibrary.org/obo/GO_0050850>	5	85	0.058823529
positive regulation of cell division	<http://purl.obolibrary.org/obo/GO_0051781>	7	119	0.058823529
negative regulation of cell population proliferation	<http://purl.obolibrary.org/obo/GO_0008285>	56	955	0.058638743
glucose homeostasis	<http://purl.obolibrary.org/obo/GO_0042593>	18	307	0.058631922
protein homotetramerization	<http://purl.obolibrary.org/obo/GO_0051289>	7	121	0.05785124
apoptotic process	<http://purl.obolibrary.org/obo/GO_0006915>	69	1199	0.057547957
neural tube closure	<http://purl.obolibrary.org/obo/GO_0001843>	7	122	0.057377049
lipid catabolic process	<http://purl.obolibrary.org/obo/GO_0016042>	28	489	0.057259714
pigmentation	<http://purl.obolibrary.org/obo/GO_0043473>	6	106	0.056603774
T cell differentiation	<http://purl.obolibrary.org/obo/GO_0030217>	10	177	0.056497175
inner ear morphogenesis	<http://purl.obolibrary.org/obo/GO_0042472>	7	124	0.056451613
hemostasis	<http://purl.obolibrary.org/obo/GO_0007599>	11	196	0.056122449
negative regulation of transforming growth factor beta receptor signaling pathway	<http://purl.obolibrary.org/obo/GO_0030512>	5	90	0.055555556
regulation of mitochondrial membrane potential	<http://purl.obolibrary.org/obo/GO_0051881>	6	108	0.055555556
toll-like receptor signaling pathway	<http://purl.obolibrary.org/obo/GO_0002224>	6	109	0.055045872
cellular response to heat	<http://purl.obolibrary.org/obo/GO_0034605>	5	92	0.054347826
lipid homeostasis	<http://purl.obolibrary.org/obo/GO_0055088>	10	184	0.054347826
cell maturation	<http://purl.obolibrary.org/obo/GO_0048469>	11	203	0.054187192
positive regulation of interferon-gamma production	<http://purl.obolibrary.org/obo/GO_0032729>	6	111	0.054054054
response to hypoxia	<http://purl.obolibrary.org/obo/GO_0001666>	22	411	0.053527981
positive regulation of cell population proliferation	<http://purl.obolibrary.org/obo/GO_0008284>	73	1366	0.053440703
adult locomotory behavior	<http://purl.obolibrary.org/obo/GO_0008344>	6	114	0.052631579
peptidyl-tyrosine phosphorylation	<http://purl.obolibrary.org/obo/GO_0018108>	25	475	0.052631579
protein monoubiquitination	<http://purl.obolibrary.org/obo/GO_0006513>	5	95	0.052631579
MAPK cascade	<http://purl.obolibrary.org/obo/GO_0000165>	15	289	0.051903114
B cell activation	<http://purl.obolibrary.org/obo/GO_0042113>	10	193	0.051813472
positive regulation of GTPase activity	<http://purl.obolibrary.org/obo/GO_0043547>	44	852	0.051643192
cellular response to mechanical stimulus	<http://purl.obolibrary.org/obo/GO_0071260>	5	97	0.051546392
long-chain fatty acid transport	<http://purl.obolibrary.org/obo/GO_0015909>	5	97	0.051546392
phospholipid translocation	<http://purl.obolibrary.org/obo/GO_0045332>	7	136	0.051470588
positive regulation of protein ubiquitination	<http://purl.obolibrary.org/obo/GO_0031398>	7	137	0.051094891
positive regulation of Ras protein signal transduction	<http://purl.obolibrary.org/obo/GO_0046579>	5	98	0.051020408
Golgi organization	<http://purl.obolibrary.org/obo/GO_0007030>	9	179	0.05027933
innate immune response	<http://purl.obolibrary.org/obo/GO_0045087>	53	1058	0.050094518
stress-activated protein kinase signaling cascade	<http://purl.obolibrary.org/obo/GO_0031098>	7	143	0.048951049
negative regulation of cell migration	<http://purl.obolibrary.org/obo/GO_0030336>	20	411	0.0486618
locomotory behavior	<http://purl.obolibrary.org/obo/GO_0007626>	15	309	0.048543689
synaptic vesicle exocytosis	<http://purl.obolibrary.org/obo/GO_0016079>	5	103	0.048543689
in utero embryonic development	<http://purl.obolibrary.org/obo/GO_0001701>	27	560	0.048214286
erythrocyte differentiation	<http://purl.obolibrary.org/obo/GO_0030218>	5	104	0.048076923
response to retinoic acid	<http://purl.obolibrary.org/obo/GO_0032526>	7	146	0.047945205
extracellular matrix organization	<http://purl.obolibrary.org/obo/GO_0030198>	16	334	0.047904192
positive regulation of canonical Wnt signaling pathway	<http://purl.obolibrary.org/obo/GO_0090263>	6	127	0.047244094
ureteric bud development	<http://purl.obolibrary.org/obo/GO_0001657>	5	106	0.047169811
negative regulation of apoptotic process	<http://purl.obolibrary.org/obo/GO_0043066>	60	1279	0.04691165
protein N-linked glycosylation	<http://purl.obolibrary.org/obo/GO_0006487>	5	107	0.046728972
smooth muscle contraction	<http://purl.obolibrary.org/obo/GO_0006939>	5	107	0.046728972
cell growth	<http://purl.obolibrary.org/obo/GO_0016049>	6	129	0.046511628
receptor-mediated endocytosis	<http://purl.obolibrary.org/obo/GO_0006898>	18	389	0.046272494
liver development	<http://purl.obolibrary.org/obo/GO_0001889>	9	195	0.046153846
ossification	<http://purl.obolibrary.org/obo/GO_0001503>	14	305	0.045901639
wound healing	<http://purl.obolibrary.org/obo/GO_0042060>	20	438	0.0456621
cell division	<http://purl.obolibrary.org/obo/GO_0051301>	27	594	0.045454545
oligodendrocyte differentiation	<http://purl.obolibrary.org/obo/GO_0048709>	5	110	0.045454545
negative regulation of DNA-binding transcription factor activity	<http://purl.obolibrary.org/obo/GO_0043433>	10	221	0.045248869
positive regulation of JNK cascade	<http://purl.obolibrary.org/obo/GO_0046330>	8	179	0.044692737
excitatory postsynaptic potential	<http://purl.obolibrary.org/obo/GO_0060079>	7	157	0.044585987
spermatogenesis	<http://purl.obolibrary.org/obo/GO_0007283>	32	718	0.044568245
negative regulation of neuron projection development	<http://purl.obolibrary.org/obo/GO_0010977>	11	247	0.044534413
fibroblast growth factor receptor signaling pathway	<http://purl.obolibrary.org/obo/GO_0008543>	6	135	0.044444444
"retrograde transport, endosome to Golgi"	<http://purl.obolibrary.org/obo/GO_0042147>	6	136	0.044117647
digestive tract development	<http://purl.obolibrary.org/obo/GO_0048565>	7	159	0.044025157
positive regulation of cytokine secretion	<http://purl.obolibrary.org/obo/GO_0050715>	8	182	0.043956044
positive regulation of cysteine-type endopeptidase activity involved in apoptotic process	<http://purl.obolibrary.org/obo/GO_0043280>	7	162	0.043209877
cellular iron ion homeostasis	<http://purl.obolibrary.org/obo/GO_0006879>	5	116	0.043103448
regulation of blood coagulation	<http://purl.obolibrary.org/obo/GO_0030193>	5	116	0.043103448
regulation of G protein-coupled receptor signaling pathway	<http://purl.obolibrary.org/obo/GO_0008277>	7	163	0.042944785
negative regulation of NF-kappaB transcription factor activity	<http://purl.obolibrary.org/obo/GO_0032088>	5	117	0.042735043
autophagy	<http://purl.obolibrary.org/obo/GO_0006914>	16	375	0.042666667
small GTPase mediated signal transduction	<http://purl.obolibrary.org/obo/GO_0007264>	26	618	0.042071197
protein heterooligomerization	<http://purl.obolibrary.org/obo/GO_0051291>	8	191	0.041884817
cellular response to insulin stimulus	<http://purl.obolibrary.org/obo/GO_0032869>	9	215	0.041860465
positive regulation of cell migration	<http://purl.obolibrary.org/obo/GO_0030335>	30	718	0.04178273
response to heat	<http://purl.obolibrary.org/obo/GO_0009408>	8	193	0.041450777
regulation of transforming growth factor beta receptor signaling pathway	<http://purl.obolibrary.org/obo/GO_0017015>	6	145	0.04137931
activation of GTPase activity	<http://purl.obolibrary.org/obo/GO_0090630>	5	122	0.040983607
reactive oxygen species metabolic process	<http://purl.obolibrary.org/obo/GO_0072593>	7	171	0.040935673
skin development	<http://purl.obolibrary.org/obo/GO_0043588>	12	296	0.040540541
calcium ion regulated exocytosis	<http://purl.obolibrary.org/obo/GO_0017156>	5	124	0.040322581
positive regulation of actin filament polymerization	<http://purl.obolibrary.org/obo/GO_0030838>	7	174	0.040229885
exocytosis	<http://purl.obolibrary.org/obo/GO_0006887>	17	423	0.040189125
stem cell population maintenance	<http://purl.obolibrary.org/obo/GO_0019827>	6	150	0.04
lipid metabolic process	<http://purl.obolibrary.org/obo/GO_0006629>	83	2092	0.039674952
positive regulation of neuron projection development	<http://purl.obolibrary.org/obo/GO_0010976>	19	480	0.039583333
positive regulation of reactive oxygen species metabolic process	<http://purl.obolibrary.org/obo/GO_2000379>	6	152	0.039473684
positive regulation of cell-substrate adhesion	<http://purl.obolibrary.org/obo/GO_0010811>	7	179	0.039106145
cellular response to interferon-gamma	<http://purl.obolibrary.org/obo/GO_0071346>	6	154	0.038961039
neural tube development	<http://purl.obolibrary.org/obo/GO_0021915>	8	206	0.038834951
amino acid transmembrane transport	<http://purl.obolibrary.org/obo/GO_0003333>	5	129	0.03875969
T cell receptor signaling pathway	<http://purl.obolibrary.org/obo/GO_0050852>	5	130	0.038461538
regulation of circadian rhythm	<http://purl.obolibrary.org/obo/GO_0042752>	5	130	0.038461538
learning	<http://purl.obolibrary.org/obo/GO_0007612>	8	209	0.038277512
cellular response to starvation	<http://purl.obolibrary.org/obo/GO_0009267>	7	183	0.038251366
heart development	<http://purl.obolibrary.org/obo/GO_0007507>	29	768	0.037760417
positive regulation of calcium ion transport	<http://purl.obolibrary.org/obo/GO_0051928>	7	186	0.037634409
actin filament bundle assembly	<http://purl.obolibrary.org/obo/GO_0051017>	5	135	0.037037037
positive regulation of cell growth	<http://purl.obolibrary.org/obo/GO_0030307>	9	243	0.037037037
positive regulation of DNA-binding transcription factor activity	<http://purl.obolibrary.org/obo/GO_0051091>	12	325	0.036923077
regulation of Rho protein signal transduction	<http://purl.obolibrary.org/obo/GO_0035023>	14	383	0.036553525
positive regulation of epithelial cell migration	<http://purl.obolibrary.org/obo/GO_0010634>	7	193	0.03626943
response to oxidative stress	<http://purl.obolibrary.org/obo/GO_0006979>	21	579	0.03626943
oxidation-reduction process	<http://purl.obolibrary.org/obo/GO_0055114>	99	2738	0.036157779
inner ear development	<http://purl.obolibrary.org/obo/GO_0048839>	10	277	0.036101083
cytokine-mediated signaling pathway	<http://purl.obolibrary.org/obo/GO_0019221>	21	586	0.035836177
negative regulation of neuron death	<http://purl.obolibrary.org/obo/GO_1901215>	10	280	0.035714286
cellular response to transforming growth factor beta stimulus	<http://purl.obolibrary.org/obo/GO_0071560>	8	226	0.03539823
negative regulation of translation	<http://purl.obolibrary.org/obo/GO_0017148>	7	198	0.035353535
rhythmic process	<http://purl.obolibrary.org/obo/GO_0048511>	14	396	0.035353535
determination of left/right symmetry	<http://purl.obolibrary.org/obo/GO_0007368>	5	142	0.035211268
branching morphogenesis of an epithelial tube	<http://purl.obolibrary.org/obo/GO_0048754>	6	171	0.035087719
calcium-mediated signaling	<http://purl.obolibrary.org/obo/GO_0019722>	8	229	0.034934498
negative regulation of T cell activation	<http://purl.obolibrary.org/obo/GO_0050868>	5	145	0.034482759
positive regulation of protein binding	<http://purl.obolibrary.org/obo/GO_0032092>	5	145	0.034482759
sodium ion transmembrane transport	<http://purl.obolibrary.org/obo/GO_0035725>	13	377	0.034482759
dephosphorylation	<http://purl.obolibrary.org/obo/GO_0016311>	29	842	0.034441805
protein phosphorylation	<http://purl.obolibrary.org/obo/GO_0006468>	85	2470	0.034412955
negative regulation of peptidase activity	<http://purl.obolibrary.org/obo/GO_0010466>	19	555	0.034234234
endocytosis	<http://purl.obolibrary.org/obo/GO_0006897>	36	1061	0.033930254
response to hydrogen peroxide	<http://purl.obolibrary.org/obo/GO_0042542>	6	177	0.033898305
positive regulation of autophagy	<http://purl.obolibrary.org/obo/GO_0010508>	5	148	0.033783784
protein polymerization	<http://purl.obolibrary.org/obo/GO_0051258>	5	150	0.033333333
protein dephosphorylation	<http://purl.obolibrary.org/obo/GO_0006470>	18	545	0.033027523
cell chemotaxis	<http://purl.obolibrary.org/obo/GO_0060326>	11	335	0.032835821
cytokine production	<http://purl.obolibrary.org/obo/GO_0001816>	6	183	0.032786885
calcium ion transport	<http://purl.obolibrary.org/obo/GO_0006816>	19	580	0.032758621
steroid metabolic process	<http://purl.obolibrary.org/obo/GO_0008202>	11	338	0.032544379
chemotaxis	<http://purl.obolibrary.org/obo/GO_0006935>	24	744	0.032258065
cerebral cortex development	<http://purl.obolibrary.org/obo/GO_0021987>	5	156	0.032051282
cell population proliferation	<http://purl.obolibrary.org/obo/GO_0008283>	22	689	0.031930334
long-chain fatty acid metabolic process	<http://purl.obolibrary.org/obo/GO_0001676>	5	157	0.031847134
anterior/posterior pattern specification	<http://purl.obolibrary.org/obo/GO_0009952>	8	252	0.031746032
positive regulation of MAP kinase activity	<http://purl.obolibrary.org/obo/GO_0043406>	10	316	0.03164557
protein polyubiquitination	<http://purl.obolibrary.org/obo/GO_0000209>	7	222	0.031531532
"negative regulation of transcription, DNA-templated"	<http://purl.obolibrary.org/obo/GO_0045892>	56	1783	0.03140774
cartilage development	<http://purl.obolibrary.org/obo/GO_0051216>	7	224	0.03125
negative regulation of protein kinase activity	<http://purl.obolibrary.org/obo/GO_0006469>	10	321	0.031152648
transmembrane receptor protein tyrosine kinase signaling pathway	<http://purl.obolibrary.org/obo/GO_0007169>	22	707	0.031117397
potassium ion transmembrane transport	<http://purl.obolibrary.org/obo/GO_0071805>	15	486	0.030864198
negative regulation of endopeptidase activity	<http://purl.obolibrary.org/obo/GO_0010951>	16	520	0.030769231
myelination	<http://purl.obolibrary.org/obo/GO_0042552>	5	163	0.030674847
adenylate cyclase-activating G protein-coupled receptor signaling pathway	<http://purl.obolibrary.org/obo/GO_0007189>	5	164	0.030487805
actomyosin structure organization	<http://purl.obolibrary.org/obo/GO_0031032>	5	166	0.030120482
amino acid transport	<http://purl.obolibrary.org/obo/GO_0006865>	5	166	0.030120482
